,epoch,loss,lr,mean_absolute_error,mean_absolute_percentage_error,r_squared,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_r_squared
0,49,1.6998 ,/842 [==============================] - 7153s 9s/step - loss: 1.6998 - mean_absolute_error: 1.6998 - mean_absolute_percentage_error: 30.5929 - r_squared_1: 0.6130 - val_loss: 1.7538 - val_mean_absolute_error: 1.7538 - val_mean_absolute_percentage_error: 31.8822 - val_r_squared_1: 0.5922,1.6998 ,30.5929 ,=============================] - 7153s 9s/step - loss: 1.6998 - mean_absolute_error: 1.6998 - mean_absolute_percentage_error: 30.5929 - r_squared_1: 0.6130 ,1.7538 ,1.7538 ,31.8822 ,=========================] - 7153s 9s/step - loss: 1.6998 - mean_absolute_error: 1.6998 - mean_absolute_percentage_error: 30.5929 - r_squared_1: 0.6130 - val_loss: 1.7538 - val_mean_absolute_error: 1.7538 - val_mean_absolute_percentage_error: 31.8822 - val_r_squared_1: 0.592
0,50,1.6887 ,/842 [==============================] - 7764s 9s/step - loss: 1.6887 - mean_absolute_error: 1.6887 - mean_absolute_percentage_error: 30.4025 - r_squared_1: 0.6154 - val_loss: 1.9073 - val_mean_absolute_error: 1.9073 - val_mean_absolute_percentage_error: 28.0051 - val_r_squared_1: 0.4545,1.6887 ,30.4025 ,=============================] - 7764s 9s/step - loss: 1.6887 - mean_absolute_error: 1.6887 - mean_absolute_percentage_error: 30.4025 - r_squared_1: 0.6154 ,1.9073 ,1.9073 ,28.0051 ,=========================] - 7764s 9s/step - loss: 1.6887 - mean_absolute_error: 1.6887 - mean_absolute_percentage_error: 30.4025 - r_squared_1: 0.6154 - val_loss: 1.9073 - val_mean_absolute_error: 1.9073 - val_mean_absolute_percentage_error: 28.0051 - val_r_squared_1: 0.454
0,51,1.6819 ,/842 [==============================] - 5324s 6s/step - loss: 1.6819 - mean_absolute_error: 1.6819 - mean_absolute_percentage_error: 30.2936 - r_squared_1: 0.6165 - val_loss: 1.8711 - val_mean_absolute_error: 1.8711 - val_mean_absolute_percentage_error: 28.1077 - val_r_squared_1: 0.4793,1.6819 ,30.2936 ,=============================] - 5324s 6s/step - loss: 1.6819 - mean_absolute_error: 1.6819 - mean_absolute_percentage_error: 30.2936 - r_squared_1: 0.6165 ,1.8711 ,1.8711 ,28.1077 ,=========================] - 5324s 6s/step - loss: 1.6819 - mean_absolute_error: 1.6819 - mean_absolute_percentage_error: 30.2936 - r_squared_1: 0.6165 - val_loss: 1.8711 - val_mean_absolute_error: 1.8711 - val_mean_absolute_percentage_error: 28.1077 - val_r_squared_1: 0.479
0,52,1.6767 ,/842 [==============================] - 6296s 7s/step - loss: 1.6767 - mean_absolute_error: 1.6767 - mean_absolute_percentage_error: 30.3188 - r_squared_1: 0.6218 - val_loss: 1.7711 - val_mean_absolute_error: 1.7711 - val_mean_absolute_percentage_error: 35.5484 - val_r_squared_1: 0.6187,1.6767 ,30.3188 ,=============================] - 6296s 7s/step - loss: 1.6767 - mean_absolute_error: 1.6767 - mean_absolute_percentage_error: 30.3188 - r_squared_1: 0.6218 ,1.7711 ,1.7711 ,35.5484 ,=========================] - 6296s 7s/step - loss: 1.6767 - mean_absolute_error: 1.6767 - mean_absolute_percentage_error: 30.3188 - r_squared_1: 0.6218 - val_loss: 1.7711 - val_mean_absolute_error: 1.7711 - val_mean_absolute_percentage_error: 35.5484 - val_r_squared_1: 0.618
0,53,1.6694 ,/842 [==============================] - 6249s 7s/step - loss: 1.6694 - mean_absolute_error: 1.6694 - mean_absolute_percentage_error: 29.9697 - r_squared_1: 0.6258 - val_loss: 1.6860 - val_mean_absolute_error: 1.6860 - val_mean_absolute_percentage_error: 34.0673 - val_r_squared_1: 0.6581,1.6694 ,29.9697 ,=============================] - 6249s 7s/step - loss: 1.6694 - mean_absolute_error: 1.6694 - mean_absolute_percentage_error: 29.9697 - r_squared_1: 0.6258 ,1.6860 ,1.6860 ,34.0673 ,=========================] - 6249s 7s/step - loss: 1.6694 - mean_absolute_error: 1.6694 - mean_absolute_percentage_error: 29.9697 - r_squared_1: 0.6258 - val_loss: 1.6860 - val_mean_absolute_error: 1.6860 - val_mean_absolute_percentage_error: 34.0673 - val_r_squared_1: 0.658
0,54,1.6518 ,/842 [==============================] - 6383s 8s/step - loss: 1.6518 - mean_absolute_error: 1.6518 - mean_absolute_percentage_error: 29.8081 - r_squared_1: 0.6322 - val_loss: 1.7652 - val_mean_absolute_error: 1.7652 - val_mean_absolute_percentage_error: 28.3914 - val_r_squared_1: 0.5575,1.6518 ,29.8081 ,=============================] - 6383s 8s/step - loss: 1.6518 - mean_absolute_error: 1.6518 - mean_absolute_percentage_error: 29.8081 - r_squared_1: 0.6322 ,1.7652 ,1.7652 ,28.3914 ,=========================] - 6383s 8s/step - loss: 1.6518 - mean_absolute_error: 1.6518 - mean_absolute_percentage_error: 29.8081 - r_squared_1: 0.6322 - val_loss: 1.7652 - val_mean_absolute_error: 1.7652 - val_mean_absolute_percentage_error: 28.3914 - val_r_squared_1: 0.557
0,55,1.6503 ,/842 [==============================] - 6225s 7s/step - loss: 1.6503 - mean_absolute_error: 1.6503 - mean_absolute_percentage_error: 29.8695 - r_squared_1: 0.6382 - val_loss: 1.7153 - val_mean_absolute_error: 1.7153 - val_mean_absolute_percentage_error: 35.3810 - val_r_squared_1: 0.6480,1.6503 ,29.8695 ,=============================] - 6225s 7s/step - loss: 1.6503 - mean_absolute_error: 1.6503 - mean_absolute_percentage_error: 29.8695 - r_squared_1: 0.6382 ,1.7153 ,1.7153 ,35.3810 ,=========================] - 6225s 7s/step - loss: 1.6503 - mean_absolute_error: 1.6503 - mean_absolute_percentage_error: 29.8695 - r_squared_1: 0.6382 - val_loss: 1.7153 - val_mean_absolute_error: 1.7153 - val_mean_absolute_percentage_error: 35.3810 - val_r_squared_1: 0.648
0,56,1.6581 ,/842 [==============================] - 6407s 8s/step - loss: 1.6581 - mean_absolute_error: 1.6581 - mean_absolute_percentage_error: 29.9967 - r_squared_1: 0.6272 - val_loss: 1.6581 - val_mean_absolute_error: 1.6581 - val_mean_absolute_percentage_error: 29.7783 - val_r_squared_1: 0.6306,1.6581 ,29.9967 ,=============================] - 6407s 8s/step - loss: 1.6581 - mean_absolute_error: 1.6581 - mean_absolute_percentage_error: 29.9967 - r_squared_1: 0.6272 ,1.6581 ,1.6581 ,29.7783 ,=========================] - 6407s 8s/step - loss: 1.6581 - mean_absolute_error: 1.6581 - mean_absolute_percentage_error: 29.9967 - r_squared_1: 0.6272 - val_loss: 1.6581 - val_mean_absolute_error: 1.6581 - val_mean_absolute_percentage_error: 29.7783 - val_r_squared_1: 0.630
0,57,1.6464 ,/842 [==============================] - 6629s 8s/step - loss: 1.6464 - mean_absolute_error: 1.6464 - mean_absolute_percentage_error: 29.8102 - r_squared_1: 0.6383 - val_loss: 1.7016 - val_mean_absolute_error: 1.7016 - val_mean_absolute_percentage_error: 29.7921 - val_r_squared_1: 0.6107,1.6464 ,29.8102 ,=============================] - 6629s 8s/step - loss: 1.6464 - mean_absolute_error: 1.6464 - mean_absolute_percentage_error: 29.8102 - r_squared_1: 0.6383 ,1.7016 ,1.7016 ,29.7921 ,=========================] - 6629s 8s/step - loss: 1.6464 - mean_absolute_error: 1.6464 - mean_absolute_percentage_error: 29.8102 - r_squared_1: 0.6383 - val_loss: 1.7016 - val_mean_absolute_error: 1.7016 - val_mean_absolute_percentage_error: 29.7921 - val_r_squared_1: 0.610
0,58,1.6410 ,/842 [==============================] - 6747s 8s/step - loss: 1.6410 - mean_absolute_error: 1.6410 - mean_absolute_percentage_error: 29.7576 - r_squared_1: 0.6420 - val_loss: 1.6493 - val_mean_absolute_error: 1.6493 - val_mean_absolute_percentage_error: 30.7967 - val_r_squared_1: 0.6510,1.6410 ,29.7576 ,=============================] - 6747s 8s/step - loss: 1.6410 - mean_absolute_error: 1.6410 - mean_absolute_percentage_error: 29.7576 - r_squared_1: 0.6420 ,1.6493 ,1.6493 ,30.7967 ,=========================] - 6747s 8s/step - loss: 1.6410 - mean_absolute_error: 1.6410 - mean_absolute_percentage_error: 29.7576 - r_squared_1: 0.6420 - val_loss: 1.6493 - val_mean_absolute_error: 1.6493 - val_mean_absolute_percentage_error: 30.7967 - val_r_squared_1: 0.651
0,59,1.6343 ,/842 [==============================] - 6883s 8s/step - loss: 1.6343 - mean_absolute_error: 1.6343 - mean_absolute_percentage_error: 29.7621 - r_squared_1: 0.6423 - val_loss: 1.6270 - val_mean_absolute_error: 1.6270 - val_mean_absolute_percentage_error: 30.3364 - val_r_squared_1: 0.6524,1.6343 ,29.7621 ,=============================] - 6883s 8s/step - loss: 1.6343 - mean_absolute_error: 1.6343 - mean_absolute_percentage_error: 29.7621 - r_squared_1: 0.6423 ,1.6270 ,1.6270 ,30.3364 ,=========================] - 6883s 8s/step - loss: 1.6343 - mean_absolute_error: 1.6343 - mean_absolute_percentage_error: 29.7621 - r_squared_1: 0.6423 - val_loss: 1.6270 - val_mean_absolute_error: 1.6270 - val_mean_absolute_percentage_error: 30.3364 - val_r_squared_1: 0.652
0,60,1.6281 ,/842 [==============================] - 6656s 8s/step - loss: 1.6281 - mean_absolute_error: 1.6281 - mean_absolute_percentage_error: 29.7510 - r_squared_1: 0.6488 - val_loss: 1.6577 - val_mean_absolute_error: 1.6577 - val_mean_absolute_percentage_error: 32.6993 - val_r_squared_1: 0.6526,1.6281 ,29.7510 ,=============================] - 6656s 8s/step - loss: 1.6281 - mean_absolute_error: 1.6281 - mean_absolute_percentage_error: 29.7510 - r_squared_1: 0.6488 ,1.6577 ,1.6577 ,32.6993 ,=========================] - 6656s 8s/step - loss: 1.6281 - mean_absolute_error: 1.6281 - mean_absolute_percentage_error: 29.7510 - r_squared_1: 0.6488 - val_loss: 1.6577 - val_mean_absolute_error: 1.6577 - val_mean_absolute_percentage_error: 32.6993 - val_r_squared_1: 0.652
0,61,1.6158 ,/842 [==============================] - 7076s 8s/step - loss: 1.6158 - mean_absolute_error: 1.6158 - mean_absolute_percentage_error: 29.2704 - r_squared_1: 0.6524 - val_loss: 1.6715 - val_mean_absolute_error: 1.6715 - val_mean_absolute_percentage_error: 30.5124 - val_r_squared_1: 0.6368,1.6158 ,29.2704 ,=============================] - 7076s 8s/step - loss: 1.6158 - mean_absolute_error: 1.6158 - mean_absolute_percentage_error: 29.2704 - r_squared_1: 0.6524 ,1.6715 ,1.6715 ,30.5124 ,=========================] - 7076s 8s/step - loss: 1.6158 - mean_absolute_error: 1.6158 - mean_absolute_percentage_error: 29.2704 - r_squared_1: 0.6524 - val_loss: 1.6715 - val_mean_absolute_error: 1.6715 - val_mean_absolute_percentage_error: 30.5124 - val_r_squared_1: 0.636
0,62,1.6115 ,/842 [==============================] - 6502s 8s/step - loss: 1.6115 - mean_absolute_error: 1.6115 - mean_absolute_percentage_error: 29.2404 - r_squared_1: 0.6505 - val_loss: 1.6249 - val_mean_absolute_error: 1.6249 - val_mean_absolute_percentage_error: 32.8919 - val_r_squared_1: 0.6848,1.6115 ,29.2404 ,=============================] - 6502s 8s/step - loss: 1.6115 - mean_absolute_error: 1.6115 - mean_absolute_percentage_error: 29.2404 - r_squared_1: 0.6505 ,1.6249 ,1.6249 ,32.8919 ,=========================] - 6502s 8s/step - loss: 1.6115 - mean_absolute_error: 1.6115 - mean_absolute_percentage_error: 29.2404 - r_squared_1: 0.6505 - val_loss: 1.6249 - val_mean_absolute_error: 1.6249 - val_mean_absolute_percentage_error: 32.8919 - val_r_squared_1: 0.684
0,63,1.6134 ,/842 [==============================] - 6021s 7s/step - loss: 1.6134 - mean_absolute_error: 1.6134 - mean_absolute_percentage_error: 29.3841 - r_squared_1: 0.6530 - val_loss: 1.6687 - val_mean_absolute_error: 1.6687 - val_mean_absolute_percentage_error: 30.4075 - val_r_squared_1: 0.6379,1.6134 ,29.3841 ,=============================] - 6021s 7s/step - loss: 1.6134 - mean_absolute_error: 1.6134 - mean_absolute_percentage_error: 29.3841 - r_squared_1: 0.6530 ,1.6687 ,1.6687 ,30.4075 ,=========================] - 6021s 7s/step - loss: 1.6134 - mean_absolute_error: 1.6134 - mean_absolute_percentage_error: 29.3841 - r_squared_1: 0.6530 - val_loss: 1.6687 - val_mean_absolute_error: 1.6687 - val_mean_absolute_percentage_error: 30.4075 - val_r_squared_1: 0.637
0,64,1.6081 ,/842 [==============================] - 4934s 6s/step - loss: 1.6081 - mean_absolute_error: 1.6081 - mean_absolute_percentage_error: 29.2443 - r_squared_1: 0.6482 - val_loss: 1.7290 - val_mean_absolute_error: 1.7290 - val_mean_absolute_percentage_error: 29.0851 - val_r_squared_1: 0.5843,1.6081 ,29.2443 ,=============================] - 4934s 6s/step - loss: 1.6081 - mean_absolute_error: 1.6081 - mean_absolute_percentage_error: 29.2443 - r_squared_1: 0.6482 ,1.7290 ,1.7290 ,29.0851 ,=========================] - 4934s 6s/step - loss: 1.6081 - mean_absolute_error: 1.6081 - mean_absolute_percentage_error: 29.2443 - r_squared_1: 0.6482 - val_loss: 1.7290 - val_mean_absolute_error: 1.7290 - val_mean_absolute_percentage_error: 29.0851 - val_r_squared_1: 0.584
0,65,1.6018 ,/842 [==============================] - 4250s 5s/step - loss: 1.6018 - mean_absolute_error: 1.6018 - mean_absolute_percentage_error: 29.3005 - r_squared_1: 0.6574 - val_loss: 1.6331 - val_mean_absolute_error: 1.6331 - val_mean_absolute_percentage_error: 29.7494 - val_r_squared_1: 0.6459,1.6018 ,29.3005 ,=============================] - 4250s 5s/step - loss: 1.6018 - mean_absolute_error: 1.6018 - mean_absolute_percentage_error: 29.3005 - r_squared_1: 0.6574 ,1.6331 ,1.6331 ,29.7494 ,=========================] - 4250s 5s/step - loss: 1.6018 - mean_absolute_error: 1.6018 - mean_absolute_percentage_error: 29.3005 - r_squared_1: 0.6574 - val_loss: 1.6331 - val_mean_absolute_error: 1.6331 - val_mean_absolute_percentage_error: 29.7494 - val_r_squared_1: 0.645
0,66,1.6019 ,/842 [==============================] - 4524s 5s/step - loss: 1.6019 - mean_absolute_error: 1.6019 - mean_absolute_percentage_error: 29.2438 - r_squared_1: 0.6590 - val_loss: 1.8064 - val_mean_absolute_error: 1.8064 - val_mean_absolute_percentage_error: 28.0467 - val_r_squared_1: 0.5406,1.6019 ,29.2438 ,=============================] - 4524s 5s/step - loss: 1.6019 - mean_absolute_error: 1.6019 - mean_absolute_percentage_error: 29.2438 - r_squared_1: 0.6590 ,1.8064 ,1.8064 ,28.0467 ,=========================] - 4524s 5s/step - loss: 1.6019 - mean_absolute_error: 1.6019 - mean_absolute_percentage_error: 29.2438 - r_squared_1: 0.6590 - val_loss: 1.8064 - val_mean_absolute_error: 1.8064 - val_mean_absolute_percentage_error: 28.0467 - val_r_squared_1: 0.540
0,67,1.5964 ,/842 [==============================] - 4681s 6s/step - loss: 1.5964 - mean_absolute_error: 1.5964 - mean_absolute_percentage_error: 29.1301 - r_squared_1: 0.6614 - val_loss: 1.8785 - val_mean_absolute_error: 1.8785 - val_mean_absolute_percentage_error: 43.7481 - val_r_squared_1: 0.6194,1.5964 ,29.1301 ,=============================] - 4681s 6s/step - loss: 1.5964 - mean_absolute_error: 1.5964 - mean_absolute_percentage_error: 29.1301 - r_squared_1: 0.6614 ,1.8785 ,1.8785 ,43.7481 ,=========================] - 4681s 6s/step - loss: 1.5964 - mean_absolute_error: 1.5964 - mean_absolute_percentage_error: 29.1301 - r_squared_1: 0.6614 - val_loss: 1.8785 - val_mean_absolute_error: 1.8785 - val_mean_absolute_percentage_error: 43.7481 - val_r_squared_1: 0.619
0,68,1.5849 ,/842 [==============================] - 3883s 5s/step - loss: 1.5849 - mean_absolute_error: 1.5849 - mean_absolute_percentage_error: 29.1622 - r_squared_1: 0.6665 - val_loss: 1.7290 - val_mean_absolute_error: 1.7290 - val_mean_absolute_percentage_error: 37.1509 - val_r_squared_1: 0.6624,1.5849 ,29.1622 ,=============================] - 3883s 5s/step - loss: 1.5849 - mean_absolute_error: 1.5849 - mean_absolute_percentage_error: 29.1622 - r_squared_1: 0.6665 ,1.7290 ,1.7290 ,37.1509 ,=========================] - 3883s 5s/step - loss: 1.5849 - mean_absolute_error: 1.5849 - mean_absolute_percentage_error: 29.1622 - r_squared_1: 0.6665 - val_loss: 1.7290 - val_mean_absolute_error: 1.7290 - val_mean_absolute_percentage_error: 37.1509 - val_r_squared_1: 0.662
0,69,1.5820 ,/842 [==============================] - 3750s 4s/step - loss: 1.5820 - mean_absolute_error: 1.5820 - mean_absolute_percentage_error: 29.1432 - r_squared_1: 0.6714 - val_loss: 1.6688 - val_mean_absolute_error: 1.6688 - val_mean_absolute_percentage_error: 34.5563 - val_r_squared_1: 0.6694,1.5820 ,29.1432 ,=============================] - 3750s 4s/step - loss: 1.5820 - mean_absolute_error: 1.5820 - mean_absolute_percentage_error: 29.1432 - r_squared_1: 0.6714 ,1.6688 ,1.6688 ,34.5563 ,=========================] - 3750s 4s/step - loss: 1.5820 - mean_absolute_error: 1.5820 - mean_absolute_percentage_error: 29.1432 - r_squared_1: 0.6714 - val_loss: 1.6688 - val_mean_absolute_error: 1.6688 - val_mean_absolute_percentage_error: 34.5563 - val_r_squared_1: 0.669
0,70,1.5844 ,/842 [==============================] - 3720s 4s/step - loss: 1.5844 - mean_absolute_error: 1.5844 - mean_absolute_percentage_error: 28.7950 - r_squared_1: 0.6682 - val_loss: 1.8104 - val_mean_absolute_error: 1.8104 - val_mean_absolute_percentage_error: 38.9863 - val_r_squared_1: 0.6231,1.5844 ,28.7950 ,=============================] - 3720s 4s/step - loss: 1.5844 - mean_absolute_error: 1.5844 - mean_absolute_percentage_error: 28.7950 - r_squared_1: 0.6682 ,1.8104 ,1.8104 ,38.9863 ,=========================] - 3720s 4s/step - loss: 1.5844 - mean_absolute_error: 1.5844 - mean_absolute_percentage_error: 28.7950 - r_squared_1: 0.6682 - val_loss: 1.8104 - val_mean_absolute_error: 1.8104 - val_mean_absolute_percentage_error: 38.9863 - val_r_squared_1: 0.623
